"Row.names"	"mzmed"	"mzmin"	"mzmax"	"rtmed"	"rtmin"	"rtmax"	"npeaks"	"X1"	"ms_level"	"B1_NIST1950_1_6540.mzML"	"B1_NIST1950_2_6540.mzML"	"B1_NIST1950_3_6540.mzML"	"blank-2_6540.mzML"
"FT0637"	158.060321644649	158.060063004203	158.060580285096	102.287532806396	100.620964050293	103.9541015625	2	2	1	5031.6405403059	4533.48018766473	7412.8476533221	NA
"FT0638"	158.010774314343	158.010774314343	158.010774314343	44.4565734863281	44.4565734863281	44.4565734863281	1	1	1	21000.9150846418	1867.33892670439	5448.91791369556	NA
"FT0639"	158.010084110237	158.010084110237	158.010084110237	40.115852355957	40.115852355957	40.115852355957	1	1	1	14895.9374546971	9703.86172411061	17279.3450307366	NA
"FT0640"	158.020875696986	158.020875696986	158.020875696986	312.423950195312	312.423950195312	312.423950195312	1	1	1	1897.85724149644	2734.12151708733	3262.82052131654	NA
"FT0641"	158.126693859721	158.126526687676	158.126739560765	54.07999999998	53.4869537353516	54.0810317993164	3	3	1	70891.015968412	59121.7252267456	62837.297104587	12200.006435913
"FT0642"	158.118532023675	158.118358372859	158.11863856362	250.558609008789	248.58400000002	250.561264038086	3	3	1	4997.81653026342	3826.3088152397	2514.19195416847	NA
"FT0643"	158.090533537838	158.089708753457	158.126649299991	62.0600967407227	59.889591217041	63.057	3	3	1	72233.6059353879	13247.5610321045	12438.9766584778	NA
"FT0644"	159.040846079392	159.040433116456	159.041422455964	303.441101074219	302.44600000002	303.444030761719	3	3	1	11216.5497026649	8806.85841350553	9098.27570490523	367.606714353148
"FT0645"	159.004036524599	159.0040196046	159.004479116384	329.387237548828	328.38	330.375030517578	3	3	1	5016.16968863739	5088.64827131941	5691.6328730317	NA
"FT0646"	159.10317848856	159.102993739226	159.103208487604	57.0730590820312	57.07300000002	61.7473335266113	3	3	1	135411.63742609	128106.522251628	128124.102091253	NA
"FT0647"	158.992744832511	158.992711691952	158.992777973071	544.328452148427	543.82999999998	544.826904296875	2	2	1	6154.7900642142	6239.89457499452	4704.28779770485	NA
"FT0648"	159.076816078138	159.076816078138	159.076816078138	362.294006347656	362.294006347656	362.294006347656	1	1	1	3484.61746135536	924.824686632492	685.059309642762	NA
"FT0649"	159.101744943325	159.065987389062	159.137502497588	71.328929901123	69.9729537963867	72.6849060058594	2	2	1	2787.64606185768	39018.144060018	42225.7811251277	56502.783061234
"FT0650"	159.893757743856	159.893757743856	159.893757743856	43.4500694274902	43.4500694274902	43.4500694274902	1	1	1	7005.71177655299	NA	352.154723270112	NA
"FT0651"	160.097729736615	160.097672120888	160.097806763003	248.58400000002	248.561050415039	250.561264038086	3	3	1	4437.26926693492	2786.43567834011	4322.23670825959	NA
"FT0652"	160.097915575422	160.097852455266	160.097978695578	323.393033203115	323.39299999998	323.39306640625	2	2	1	3266.95680747626	4399.490888443	2861.97178442161	NA
"FT0653"	160.061647717497	160.061610961916	160.06179426011	217.66300000002	214.594909667969	220.640701293945	3	3	1	71272.3739179592	70040.1498824589	101236.007690389	NA
"FT0654"	160.027528046794	160.027528046794	160.027528046794	39.1188354492188	39.1188354492188	39.1188354492188	1	1	1	1738.59336500542	551.732580715703	3239.40441331017	NA
"FT0655"	160.106382767586	160.106155468809	160.107376610473	57.0730590820312	56.07499999998	61.7473335266113	3	3	1	9951.90309040685	8866.34781514367	12349.595056963	NA
"FT0656"	160.842178860886	160.842122229308	160.84223825164	303.444	303.441101074219	305.439025878906	3	3	1	27529.6716123552	14490.6887779155	13525.9051424713	NA
"FT0657"	160.94939480819	160.949237578084	160.949461492228	811.14799999998	810.149963378906	812.14599609375	3	3	1	140029.444947213	114049.663209612	102523.919110859	NA
"FT0658"	160.948820139832	160.893015527779	160.949504130602	41.4207916259766	39.11899999998	42.4388656616211	3	2	1	5754.09249831998	4416.16267639297	691.937238791259	NA
"FT0659"	160.956263141903	160.956225145639	160.956301138166	51.0880006256204	51.08800000002	51.0880012512207	2	2	1	NA	11659.9043515235	9484.65039413452	NA
"FT0660"	160.957225669601	160.957225669601	160.957225669601	57.0773010253906	57.0773010253906	57.0773010253906	1	1	1	16221.401851591	1561.51379285475	NA	NA
"FT0661"	160.931469045404	160.931469045404	160.931469045404	490.964874267578	490.964874267578	490.964874267578	1	1	1	NA	3401.23933444694	5812.65578681945	NA
"FT0662"	160.931774945973	160.931774945973	160.931774945973	501.93700000002	501.93700000002	501.93700000002	1	1	1	NA	8786.59121501335	682.206129207901	NA
"FT0663"	161.046007812802	161.045975968709	161.099890234673	362.294003173818	359.301025390625	363.30126953125	4	3	1	507025.065030787	460315.339172431	459812.956894333	391.123296335715
"FT0664"	161.009539313396	161.009453477466	161.009573958761	295.457733154297	294.46699999998	295.464019775391	3	3	1	116614.716228484	115295.211759232	119601.816675084	NA
"FT0665"	161.009462080468	161.009462080468	161.009462080468	518.89396875	518.89396875	518.89396875	1	1	1	5226.94013404848	8905.55437924519	4597.30112405652	NA
"FT0666"	161.045182123498	161.045182123498	161.045182123498	399.199005126953	399.199005126953	399.199005126953	1	1	1	43175.4344889539	42462.3037280579	50825.0867099816	12516.1629851623
"FT0667"	161.133329958451	161.133231296108	161.133409644418	53.0830268859863	53.08300000002	58.0185966491699	3	3	1	70108.8580150359	56380.7996221043	57957.5169181201	NA
"FT0668"	161.913444848203	161.913254421936	161.91363527447	147.790710449219	147.74055480957	147.840866088867	2	2	1	15021.5832276988	6339.44271165621	8783.96605542779	NA
"FT0669"	161.952769701132	161.952769701132	161.952769701132	809.152954101562	809.152954101562	809.152954101562	1	1	1	3368.59035305568	1222.61951049231	NA	NA
"FT0670"	162.039602420139	161.987031361681	162.092559582361	64.0550535583396	63.057	69.0674133300781	6	3	1	12827.157210295	4822.35428665218	5974.52392172932	NA
"FT0671"	162.049306399462	162.049219908346	162.04965553554	363.291	363.290985107422	363.30126953125	3	3	1	33131.7576096186	28698.2051824755	27122.258503844	NA
"FT0672"	162.077244211976	162.077118873075	162.077529610018	246.58900000002	246.571258544922	247.561721801758	3	3	1	37327.3396350795	30739.2385391437	28807.3552552879	NA
"FT0673"	162.049086930409	162.049086142772	162.049332340763	344.339019775391	344.33899999998	345.347869873047	3	3	1	22937.4075663577	20075.1793701704	18974.5739606619	NA
"FT0674"	162.022393354291	162.022263857149	162.022415292307	93.979133605957	92.98099999998	95.1157913208008	3	3	1	42055.0438570301	37712.8162226351	37092.4507733622	NA
"FT0675"	162.076973382166	162.076488934226	162.077457830107	300.947973144541	300.45100000002	301.444946289062	2	2	1	667.309570581317	2569.43097302981	2026.15873958588	NA
"FT0676"	162.056663241223	162.056663241223	162.056663241223	83.4166259765625	83.4166259765625	83.4166259765625	1	1	1	6172.21953382065	3019.15232568662	3288.03921419798	NA
"FT0677"	162.136375526402	162.136375526402	162.136375526402	53.0830268859863	53.0830268859863	53.0830268859863	1	1	1	NA	5040.89710534333	6555.61894958496	NA
"FT0678"	162.839248529747	162.839122666438	162.839448768447	304.441040039062	304.439758300781	305.439	3	3	1	26689.6661799387	8667.74138652084	12156.9146379578	NA
"FT0679"	162.960120018912	162.960072514145	162.960228820884	785.214	784.216979980469	786.212036132812	3	3	1	328299.308969965	281085.254338262	273548.102968074	NA
"FT0680"	162.948741458672	162.948485668941	162.949114687339	812.145	810.149963378906	812.14599609375	3	3	1	8233.9109751404	7463.8796471276	7655.71644687108	NA
"FT0681"	162.893195008911	162.893195008911	162.893195008911	44.4565734863281	44.4565734863281	44.4565734863281	1	1	1	13009.5950987359	637.560410548674	1353.85335523851	NA
"FT0682"	163.061256171857	163.061226143567	163.061331444368	261.55099999998	261.533935546875	262.540344238281	3	3	1	497138.086369098	447992.019625301	488072.830922473	NA
"FT0683"	163.059698820662	162.953248018387	163.075927158885	57.5720268097024	51.0880012512207	63.592945098877	6	3	1	27602.2598992857	14627.4834874817	23358.3831126159	NA
"FT0684"	163.041243102448	163.040706830064	163.041779374833	318.908126831055	318.406066894531	319.410186767578	2	2	1	4417.24337246507	4165.00807691521	5193.91237190473	NA
"FT0685"	163.05149050195	163.05149050195	163.05149050195	40.115852355957	40.115852355957	40.115852355957	1	1	1	19907.5228036678	11675.6739186893	16241.6564260155	NA
"FT0686"	163.015869691949	163.015869691949	163.015869691949	71.0381393432617	71.0381393432617	71.0381393432617	1	1	1	345.08107650897	476.274455292849	2209.29970001221	NA
"FT0687"	163.079579731306	163.079579731306	163.079579731306	246.563354492188	246.563354492188	246.563354492188	1	1	1	3360.91419864089	1761.98845302552	1038.26245920989	NA
"FT0688"	163.110999288504	163.110452350221	163.111546226787	59.5665475463767	58.06999999998	61.0630950927734	2	2	1	5941.444791808	5472.04206118369	5326.52168353347	NA
"FT0689"	163.11141225185	163.11141225185	163.11141225185	65.4275588989258	65.4275588989258	65.4275588989258	1	1	1	6629.69091334265	2415.15452627753	5030.75637057269	NA
"FT0690"	164.071773874556	164.071766753771	164.071795430571	241.584411621094	241.569320678711	241.602	3	3	1	684719.829258326	618095.006588992	656994.275323216	NA
"FT0691"	164.065897312953	164.06581527045	164.066180178169	262.532043457031	261.55099999998	262.540344238281	3	3	1	36096.4889793691	33568.5749414935	34457.3365467075	NA
"FT0692"	164.071633765728	164.07163036412	164.071766736236	70.0401306152344	70.03999999998	73.5771026611328	3	3	1	349428.247353115	297017.453167923	303695.140162541	NA
"FT0693"	164.038748013164	164.038481681178	164.03901434515	327.387377075185	327.38299999998	327.391754150391	2	2	1	12296.066877612	10347.6986244085	10818.6689650201	NA
"FT0694"	164.059318959823	164.059318959823	164.059318959823	190.73200000002	190.73200000002	190.73200000002	1	1	1	1662.04775521624	3366.49142919429	896.974463502938	NA
"FT0695"	164.00262772595	164.00262772595	164.00262772595	118.915023803711	118.915023803711	118.915023803711	1	1	1	10771.7770281753	9561.98803365257	10022.6846968427	NA
"FT0696"	164.836837662837	164.83671644876	164.836958876915	304.441512939453	303.444	305.439025878906	2	2	1	7287.59291633216	2765.17082289766	4081.33804845637	NA
"FT0697"	164.899459027761	164.899459027761	164.899459027761	72.6777648925781	72.6777648925781	72.6777648925781	1	1	1	2258.6658327317	324.907753389927	NA	NA
"FT0698"	165.041649536626	165.040687520215	165.0919044089	59.889591217041	59.889591217041	60.5600395202637	3	2	1	184406.456224081	63365.5133997677	60195.3488308911	8226.17942844039
"FT0699"	165.074980981582	165.074907075595	165.075096968653	240.60400000002	240.569869995117	241.584411621094	3	3	1	83297.7936595127	69878.6710145361	69444.7454494539	NA
"FT0700"	165.041847598861	165.041574729427	165.041879918708	124.860404968262	123.903015136719	124.90000000002	3	3	1	99647.7678843926	106704.299810303	103853.723535062	NA
"FT0701"	165.040304676356	165.040267395206	165.040401816649	323.39306640625	322.395	323.400604248047	3	3	1	83354.3264858451	95398.8847849849	79308.9665458067	5879.02195045949
"FT0702"	165.019672768704	165.019671268986	165.019749250009	210.681	209.670684814453	211.598327636719	3	3	1	77717.7365902482	64682.0597207133	68516.4313937714	467.974927478571
"FT0703"	165.091851509832	165.091763702488	165.091939317175	55.0780224456887	55.07800000002	55.0780448913574	2	2	1	159976.365113157	135058.152546509	148929.252446236	1408.43065206772
"FT0704"	165.020507847639	165.020507847639	165.020507847639	40.115852355957	40.115852355957	40.115852355957	1	1	1	50559.068030538	10018.2001407038	41062.2662466412	NA
"FT0705"	165.005730421992	165.005730421992	165.005730421992	307.434020996094	307.434020996094	307.434020996094	1	1	1	4753.95661336939	3332.68703443536	839.46182717802	NA
"FT0706"	165.056036065296	165.055981975624	165.056103042163	74.02900000002	73.0321426391602	77.1612319946289	3	3	1	394458.708330381	354875.675347751	357338.182428087	NA
"FT0707"	165.973399272377	165.973277473608	165.973589967672	785.214	785.213989257812	787.208984375	3	3	1	11351.180471454	9857.09725953756	7088.31410328507	NA
"FT0708"	166.070679040177	166.054445037696	166.08695218526	73.3539543151855	70.03999999998	76.266716003418	6	3	1	95843.1868170455	672285.019487948	474230.123463742	NA
"FT0709"	166.014129170321	166.01410183299	166.014253352179	306.436004638672	305.439	306.43603515625	3	3	1	24081.5220728473	27926.0013333972	27006.940684075	NA
"FT0710"	166.094883470218	166.094850898234	166.095294686181	54.0810317993164	54.07999999998	58.9553565979004	3	3	1	19475.2269188267	16452.8100531006	14730.018366596	NA
"FT0711"	166.054285375844	166.054285375844	166.054285375844	107.943000793457	107.943000793457	107.943000793457	1	1	1	1197379.13321795	984502.680993291	957250.002651197	1645379.50968551
"FT0712"	166.109099836353	166.109099836353	166.109099836353	108.946624755859	108.946624755859	108.946624755859	1	1	1	1022.56282741073	NA	NA	5971.95357444778
"FT0713"	166.957477650906	166.957447091162	166.95749113511	785.214	784.216979980469	786.212036132812	3	3	1	2369821.81702359	1959282.50459898	1892493.40146384	NA
"FT0714"	166.936497901237	166.936249163854	166.93674663862	809.152984619141	809.152954101562	809.153015136719	2	2	1	19984.7804989745	14227.9378072534	18535.2405837725	NA
"FT0715"	166.95697712224	166.95697712224	166.95697712224	758.971435546875	758.971435546875	758.971435546875	1	1	1	6363.89023901825	5029.547299047	3247.09649384324	18885.9576660387
"FT0716"	167.021314544024	167.021303105844	167.021354411903	306.436004638672	306.43600000002	306.43603515625	3	3	1	8925110.92928706	7314326.92105358	6973310.64979577	NA
"FT0717"	167.04465364656	167.043882251116	167.04475006002	383.23999999998	383.239990234375	384.242950439453	3	3	1	20967.1020917871	15634.4045961761	18116.6117511583	NA
"FT0718"	167.070295413047	167.038755649049	167.070621211137	61.5701446533203	60.819580078125	63.05810546875	3	3	1	23229.947085272	7199.52968223631	10447.4628226539	28181.4199270445
"FT0719"	166.957567483117	166.957052242533	167.055663090036	44.4565734863281	40.116	45.4564971923828	3	2	1	6146.39676635742	5504.48642342756	1705.65776643564	NA
"FT0720"	166.996794869001	166.996794869001	166.996794869001	412.165985107422	412.165985107422	412.165985107422	1	1	1	2674.74025325774	811.194480306935	572.260283221118	NA
"FT0721"	167.087807131528	167.087807131528	167.087807131528	74.4743423461914	74.4743423461914	74.4743423461914	1	1	1	6616.42396043209	4485.80899008131	2522.74984623433	NA
"FT0722"	167.10741845656	167.10741134878	167.107508793686	55.0780448913574	55.07800000002	59.889591217041	3	3	1	49925.4763658511	41519.6644235553	49045.854915749	NA
"FT0723"	167.649066827232	167.649066827232	167.649066827232	307.434020996094	307.434020996094	307.434020996094	1	1	1	3596.31520042417	NA	890.770470684394	NA
"FT0724"	167.836730434957	167.836710768312	167.836900803779	63.05810546875	62.05999999998	66.3406372070312	3	3	1	21582.4357514191	30423.0768667782	31528.4907796562	NA
"FT0725"	167.836752027256	167.836644669306	167.836810076252	307.433990478516	306.43603515625	307.434	3	3	1	69378.9652455622	30219.0081535573	22400.8955764586	NA
"FT0726"	167.961066132146	167.960883528122	167.961095829793	785.214	784.216979980469	786.212036132812	3	3	1	54707.3263013873	46342.7463106118	45596.872735983	NA
"FT0727"	168.066404512168	168.030489078773	168.066688699042	91.4908218383789	88.9921417236328	95.1157913208008	5	3	1	122947.464284122	112339.042012129	18880.2542183833	NA
"FT0728"	168.02395043657	168.023946940985	168.024054169297	306.436004638672	306.43600000002	306.43603515625	3	3	1	532898.174638428	435332.981623599	433016.428748033	NA
"FT0729"	168.02846998093	168.027391839023	168.028527581125	376.25800000002	375.260986328125	377.262512207031	3	3	1	8153.36082383317	7893.16398422239	7162.33350925222	NA
"FT0730"	168.078821299624	168.078821299624	168.078821299624	316.41100000002	316.41100000002	316.41100000002	1	1	1	848.542112731936	2588.04510452271	1607.89550679525	NA
"FT0731"	168.110462565428	168.110462565428	168.110462565428	55.0780448913574	55.0780448913574	55.0780448913574	1	1	1	1924.65273306885	3820.02288376307	5105.8523811007	NA
"FT0732"	168.972707902801	168.972678526772	168.972717705921	785.214	784.216979980469	786.212036132812	3	3	1	190594.587005778	162684.623925795	142313.20983017	NA
"FT0733"	168.951254123183	168.951254123183	168.951254123183	808.156005859375	808.156005859375	808.156005859375	1	1	1	894.886883950559	1642.74325124044	3660.89568911131	NA
"FT0734"	169.025637167235	169.025523314866	169.025849415246	306.436004638672	306.43600000002	306.43603515625	3	3	1	69405.3035360206	57555.1660764555	53450.2954990284	NA
"FT0735"	169.061683742068	169.061679362544	169.06204871119	165.678192138672	164.794235229492	165.795	3	3	1	30023.8697827941	32960.4282503638	34861.1383099583	NA
